plant_fut_SZ,seed_SZ,HTp
futSA43,BSA11,0.1792685849
futSA43,BSA12,0.1357947265
futSA43,CM11,0.1120924598
futSA43,CM12,0.1610237653
futSA43,CM13,0.154351612
futSA43,CM21,0.2131321772
futSA43,CM22,0.232100445
futSA43,CM23,0.2551637402
futSA43,CM24,0.2995933294
futSA43,CM31,0.3414735872
futSA43,CM32,0.4271970896
futSA43,CM33,0.4197825782
futSA43,CM34,0.5253298499
futSA43,CM35,0.5957260424
futSA43,CP11,0.3951467979
futSA43,CP12,0.4222625253
futSA43,DM11,0.1619653885
futSA43,DM12,0.2871934641
futSA43,DM13,0.3746068943
futSA43,DM21,0.3369049162
futSA43,DM22,0.4504446758
futSA43,DM23,0.6255836205
futSA43,DMG11,0.1798332498
futSA43,FF11,0.5413964477
futSA43,FP11,0.6581930552
futSA43,FP12,0.8465470411
futSA43,KU11,0.0833708079
futSA43,LBH11,0.1714684097
futSA43,LBH12,0.1565062089
futSA43,LBH13,0.2522245544
futSA43,LBH14,0.263474593
futSA43,LBH15,0.3439538965
futSA43,LBH16,0.3119090124
futSA43,LBH21,0.1494379475
futSA43,LF11,0.448252614
futSA43,LF12,0.5002298468
futSA43,LF13,0.6331814683
futSA43,LF14,0.6582777121
futSA43,LF15,0.6408266909
futSA43,LF21,0.6984207966
futSA43,LF22,0.715454974
futSA43,LF23,0.7447514749
futSA43,M11,0.5079680194
futSA43,M21,0.7017247313
futSA43,M22,0.5052756398
futSA43,M32,0.6526767115
futSA43,M41,0.665723063
futSA43,M42,0.7366332521
futSA43,M43,0.6869205022
futSA43,M44,0.7651952117
futSA43,M45,0.7588306497
futSA43,M51,0.6687133304
futSA43,M53,0.7443846704
futSA43,M54,0.8072516429
futSA43,M55,0.8178311467
futSA43,M56,0.8644501381
futSA43,MG11,0.3594657273
futSA43,MG12,0.281767527
futSA43,MG13,0.3019347525
futSA43,NF11,0.3178776332
futSA43,NM11,0.0957469379
futSA43,NM21,0.1314200298
futSA43,PAD11,0.1063239786
futSA43,PRP11,0.3447462204
futSA43,SA11,0.8129621798
futSA43,SA12,0.7662887303
futSA43,SA21,0.7754622323
futSA43,SA22,0.7176000695
futSA43,SA31,0.7670876686
futSA43,SA32,0.8141272897
futSA43,SA33,0.9022348093
futSA43,SA41,0.7185265201
futSA43,SA42,0.7918992136
futSA43,SA43,0.9055002402
futSA43,UBH11,0.2477810197
futSA43,UBH12,0.2723913285
futSA43,UBH13,0.4272770141
futSA43,UF11,0.767139262
futSA43,UF12,0.7682286351
futSA43,UF13,0.7775005791
futSA43,UF14,0.7859412264
futSA43,UF15,0.7750916291
futSA43,UF24,0.7983578994
futSA43,UF25,0.8033355739
futUBH11,AP11,0.8643363634
futUBH11,BSA11,0.7693117131
futUBH11,BSA12,0.7497621811
futUBH11,CM11,0.8111222165
futUBH11,CM12,0.9038494411
futUBH11,CM13,0.8838742215
futUBH11,CM21,0.9552589929
futUBH11,CM22,0.9643073627
futUBH11,CM23,0.9720100681
futUBH11,CM24,0.9750783729
futUBH11,CM31,0.9648915968
futUBH11,CM32,0.9221061747
futUBH11,CM33,0.9338241694
futUBH11,CM34,0.8453125473
futUBH11,CM35,0.7681950928
futUBH11,CP11,0.8798150841
futUBH11,CP12,0.8299531324
futUBH11,DM11,0.8954558728
futUBH11,DM12,0.9329749114
futUBH11,DM13,0.9202393124
futUBH11,DM21,0.9186987471
futUBH11,DM22,0.8810883672
futUBH11,DM23,0.7386662803
futUBH11,DMG11,0.5477780855
futUBH11,FF11,0.6538442593
futUBH11,FP11,0.6538191521
futUBH11,FP12,0.5163480369
futUBH11,KU11,0.7194739354
futUBH11,LBH11,0.8896393683
futUBH11,LBH12,0.8278074807
futUBH11,LBH13,0.9432495385
futUBH11,LBH14,0.9576085534
futUBH11,LBH15,0.9647961007
futUBH11,LBH16,0.9443403103
futUBH11,LBH21,0.8026101203
futUBH11,LF11,0.9255264309
futUBH11,LF12,0.8586001717
futUBH11,LF13,0.7384967238
futUBH11,LF14,0.7086928023
futUBH11,LF15,0.7390434882
futUBH11,LF21,0.6844219733
futUBH11,LF22,0.6867288586
futUBH11,LF23,0.6358429314
futUBH11,M11,0.6282642444
futUBH11,M21,0.5785991807
futUBH11,M22,0.6800483465
futUBH11,M32,0.656079675
futUBH11,M41,0.6074885062
futUBH11,M42,0.4835932241
futUBH11,M43,0.6271212917
futUBH11,M44,0.6053675699
futUBH11,M45,0.5824370358
futUBH11,M51,0.5555774886
futUBH11,M53,0.5583462258
futUBH11,M54,0.5582965902
futUBH11,M55,0.5608947093
futUBH11,M56,0.5092424129
futUBH11,MG11,0.6194440412
futUBH11,MG12,0.4791332593
futUBH11,MG13,0.563808035
futUBH11,NF11,0.7693364326
futUBH11,NM11,0.7445254879
futUBH11,NM21,0.7989336987
futUBH11,PAD11,0.8030380457
futUBH11,PRP11,0.9021512492
futUBH11,SA11,0.4673202441
futUBH11,SA12,0.459175345
futUBH11,SA21,0.3165994443
futUBH11,SA22,0.3129436126
futUBH11,SA31,0.4314461489
futUBH11,SA32,0.4750031452
futUBH11,SA33,0.4242378557
futUBH11,SA41,0.3075528454
futUBH11,SA42,0.3604134703
futUBH11,SA43,0.3131205142
futUBH11,UBH11,0.9012833772
futUBH11,UBH12,0.936862507
futUBH11,UBH13,0.8867575676
futUBH11,UF11,0.5901364393
futUBH11,UF12,0.6277775643
futUBH11,UF13,0.5774866621
futUBH11,UF14,0.5980339853
futUBH11,UF15,0.6122756077
futUBH11,UF24,0.5468984705
futUBH11,UF25,0.5293457216
futUBH12,AP11,0.8399386303
futUBH12,BSA11,0.7095039525
futUBH12,BSA12,0.696337017
futUBH12,CM11,0.7912421292
futUBH12,CM12,0.8916633751
futUBH12,CM13,0.8635186076
futUBH12,CM21,0.9363500081
futUBH12,CM22,0.9441710261
futUBH12,CM23,0.9586332199
futUBH12,CM24,0.9648017531
futUBH12,CM31,0.967858864
futUBH12,CM32,0.9336039195
futUBH12,CM33,0.9383796977
futUBH12,CM34,0.8655300601
futUBH12,CM35,0.7987992067
futUBH12,CP11,0.9201453912
futUBH12,CP12,0.8810602888
futUBH12,DM11,0.8913201294
futUBH12,DM12,0.9443398774
futUBH12,DM13,0.9421735863
futUBH12,DM21,0.9475477205
futUBH12,DM22,0.9097542826
futUBH12,DM23,0.7737838321
futUBH12,DMG11,0.6197165069
futUBH12,FF11,0.715355249
futUBH12,FP11,0.6936035772
futUBH12,FP12,0.5500686492
futUBH12,KU11,0.6870976891
futUBH12,LBH11,0.8577441929
futUBH12,LBH12,0.781247261
futUBH12,LBH13,0.9029665969
futUBH12,LBH14,0.9343236878
futUBH12,LBH15,0.9458545044
futUBH12,LBH16,0.9300742907
futUBH12,LBH21,0.7523707021
futUBH12,LF11,0.9080645068
futUBH12,LF12,0.8760819547
futUBH12,LF13,0.7560676156
futUBH12,LF14,0.7299875404
futUBH12,LF15,0.7639381591
futUBH12,LF21,0.7033353364
futUBH12,LF22,0.7075982731
futUBH12,LF23,0.6572258734
futUBH12,M11,0.6812307203
futUBH12,M21,0.5989436871
futUBH12,M22,0.7108757443
futUBH12,M32,0.6713656392
futUBH12,M41,0.6135456739
futUBH12,M42,0.4733860447
futUBH12,M43,0.6496977428
futUBH12,M44,0.631071175
futUBH12,M45,0.6164542848
futUBH12,M51,0.5533432211
futUBH12,M53,0.5635382911
futUBH12,M54,0.5716831221
futUBH12,M55,0.585963344
futUBH12,M56,0.5303656929
futUBH12,MG11,0.6936831929
futUBH12,MG12,0.554766247
futUBH12,MG13,0.6331812484
futUBH12,NF11,0.8317329172
futUBH12,NM11,0.7145954775
futUBH12,NM21,0.753643788
futUBH12,PAD11,0.7831774584
futUBH12,PRP11,0.9284422471
futUBH12,SA11,0.4679950073
futUBH12,SA12,0.4502081511
futUBH12,SA21,0.3071581995
futUBH12,SA22,0.2990757898
futUBH12,SA31,0.4213295792
futUBH12,SA32,0.4777127961
futUBH12,SA33,0.430991695
futUBH12,SA41,0.2936298674
futUBH12,SA42,0.3541434756
futUBH12,SA43,0.3126374486
futUBH12,UBH11,0.8498984717
futUBH12,UBH12,0.9007602766
futUBH12,UBH13,0.865453953
futUBH12,UF11,0.6010953559
futUBH12,UF12,0.6413864531
futUBH12,UF13,0.591874779
futUBH12,UF14,0.6066024897
futUBH12,UF15,0.6226540104
futUBH12,UF24,0.5483076524
futUBH12,UF25,0.5285722179
futUBH13,AP11,0.685057046
futUBH13,BSA11,0.6208499751
futUBH13,BSA12,0.5808395568
futUBH13,CM11,0.6330001772
futUBH13,CM12,0.7482361043
futUBH13,CM13,0.7236304545
futUBH13,CM21,0.8229653967
futUBH13,CM22,0.8431758704
futUBH13,CM23,0.8724144137
futUBH13,CM24,0.9116998202
futUBH13,CM31,0.9467975309
futUBH13,CM32,0.9719429186
futUBH13,CM33,0.9696942045
futUBH13,CM34,0.9671367085
futUBH13,CM35,0.9367290712
futUBH13,CP11,0.9573776358
futUBH13,CP12,0.9440662957
futUBH13,DM11,0.7542783951
futUBH13,DM12,0.9050735612
futUBH13,DM13,0.9606616955
futUBH13,DM21,0.9425390938
futUBH13,DM22,0.9723857556
futUBH13,DM23,0.9275430485
futUBH13,DMG11,0.6128943246
futUBH13,FF11,0.8586182319
futUBH13,FP11,0.8675939214
futUBH13,FP12,0.7546118095
futUBH13,KU11,0.5280167082
futUBH13,LBH11,0.7306358817
futUBH13,LBH12,0.6603974166
futUBH13,LBH13,0.8187825364
futUBH13,LBH14,0.8567063503
futUBH13,LBH15,0.9216159483
futUBH13,LBH16,0.8957720215
futUBH13,LBH21,0.6317173063
futUBH13,LF11,0.9429820075
futUBH13,LF12,0.9683208456
futUBH13,LF13,0.9085415803
futUBH13,LF14,0.8951414553
futUBH13,LF15,0.9179435132
futUBH13,LF21,0.8775921125
futUBH13,LF22,0.8825907683
futUBH13,LF23,0.8439241674
futUBH13,M11,0.8120183768
futUBH13,M21,0.7912087998
futUBH13,M22,0.8461077695
futUBH13,M32,0.8402414942
futUBH13,M41,0.781822782
futUBH13,M42,0.6351720112
futUBH13,M43,0.8258313912
futUBH13,M44,0.8222922603
futUBH13,M45,0.8079048513
futUBH13,M51,0.7165729151
futUBH13,M53,0.7391253073
futUBH13,M54,0.7596822314
futUBH13,M55,0.7772416985
futUBH13,M56,0.730407298
futUBH13,MG11,0.775227541
futUBH13,MG12,0.6236589885
futUBH13,MG13,0.6972755463
futUBH13,NF11,0.8562481051
futUBH13,NM11,0.5636216601
futUBH13,NM21,0.6171088494
futUBH13,PAD11,0.6206171763
futUBH13,PRP11,0.9389010468
futUBH13,SA11,0.6531225846
futUBH13,SA12,0.6149159806
futUBH13,SA21,0.4535488445
futUBH13,SA22,0.4300978503
futUBH13,SA31,0.5785761538
futUBH13,SA32,0.6520132376
futUBH13,SA33,0.6161097511
futUBH13,SA41,0.4215074531
futUBH13,SA42,0.5022165689
futUBH13,SA43,0.4690198521
futUBH13,UBH11,0.772129339
futUBH13,UBH12,0.8306715334
futUBH13,UBH13,0.9022787166
futUBH13,UF11,0.7900220444
futUBH13,UF12,0.8278710682
futUBH13,UF13,0.7872434819
futUBH13,UF14,0.7941932476
futUBH13,UF15,0.8067104853
futUBH13,UF24,0.7287494466
futUBH13,UF25,0.7059914439
futUF11,AP11,0.2845946528
futUF11,BSA11,0.2548992949
futUF11,BSA12,0.2164995612
futUF11,CM11,0.2484177427
futUF11,CM12,0.3376746966
futUF11,CM13,0.3133987115
futUF11,CM21,0.4133929493
futUF11,CM22,0.4361687214
futUF11,CM23,0.4649463402
futUF11,CM24,0.5369278043
futUF11,CM31,0.6001632856
futUF11,CM32,0.7204693855
futUF11,CM33,0.6915904474
futUF11,CM34,0.8162935068
futUF11,CM35,0.9000467508
futUF11,CP11,0.7119188756
futUF11,CP12,0.7322607188
futUF11,DM11,0.3482399798
futUF11,DM12,0.5262072171
futUF11,DM13,0.6612160038
futUF11,DM21,0.6338401837
futUF11,DM22,0.7711634297
futUF11,DM23,0.8987462972
futUF11,DMG11,0.3936781265
futUF11,FF11,0.8065203568
futUF11,FP11,0.8449222431
futUF11,FP12,0.9225731365
futUF11,KU11,0.1794517171
futUF11,LBH11,0.3160772768
futUF11,LBH12,0.2659131735
futUF11,LBH13,0.4115463871
futUF11,LBH14,0.4412755653
futUF11,LBH15,0.5592008298
futUF11,LBH16,0.5027743327
futUF11,LBH21,0.2468900671
futUF11,LF11,0.6614377318
futUF11,LF12,0.7567862313
futUF11,LF13,0.8947382025
futUF11,LF14,0.9082024435
futUF11,LF15,0.9114359532
futUF11,LF21,0.907517326
futUF11,LF22,0.9157186424
futUF11,LF23,0.8770061808
futUF11,M11,0.6794459393
futUF11,M21,0.8420403006
futUF11,M22,0.6873692861
futUF11,M32,0.7667213425
futUF11,M41,0.7115978288
futUF11,M42,0.6321910522
futUF11,M43,0.7766914844
futUF11,M44,0.8479337749
futUF11,M45,0.8357965094
futUF11,M51,0.647496519
futUF11,M53,0.7118114281
futUF11,M54,0.7821468711
futUF11,M55,0.8101298296
futUF11,M56,0.8397762461
futUF11,MG11,0.6444042332
futUF11,MG12,0.5254461691
futUF11,MG13,0.5186460298
futUF11,NF11,0.6007837681
futUF11,NM11,0.2008803694
futUF11,NM21,0.2328149576
futUF11,PAD11,0.2413703967
futUF11,PRP11,0.6209658287
futUF11,SA11,0.7426108725
futUF11,SA12,0.6362644697
futUF11,SA21,0.5477824522
futUF11,SA22,0.4731407073
futUF11,SA31,0.5974543825
futUF11,SA32,0.6710220222
futUF11,SA33,0.7361863145
futUF11,SA41,0.4641285892
futUF11,SA42,0.5389380875
futUF11,SA43,0.6132523851
futUF11,UBH11,0.3752509182
futUF11,UBH12,0.4210901727
futUF11,UBH13,0.5774014049
futUF11,UF11,0.9050222176
futUF11,UF12,0.8973398255
futUF11,UF13,0.8808643086
futUF11,UF14,0.8557870771
futUF11,UF15,0.8259618254
futUF11,UF24,0.7587712579
futUF11,UF25,0.7352980454
futUF12,AP11,0.3082745241
futUF12,BSA11,0.2767379968
futUF12,BSA12,0.2372445533
futUF12,CM11,0.2709854674
futUF12,CM12,0.3648198655
futUF12,CM13,0.3393412168
futUF12,CM21,0.4404446918
futUF12,CM22,0.4637314074
futUF12,CM23,0.4953791884
futUF12,CM24,0.5652305786
futUF12,CM31,0.6304739832
futUF12,CM32,0.7445869096
futUF12,CM33,0.7171001854
futUF12,CM34,0.8363906465
futUF12,CM35,0.9149126562
futUF12,CP11,0.7456870521
futUF12,CP12,0.770974267
futUF12,DM11,0.375822123
futUF12,DM12,0.5603251878
futUF12,DM13,0.6923105764
futUF12,DM21,0.6668018948
futUF12,DM22,0.7964499238
futUF12,DM23,0.9205483495
futUF12,DMG11,0.4351625821
futUF12,FF11,0.8472436854
futUF12,FP11,0.8785638822
futUF12,FP12,0.9355733492
futUF12,KU11,0.1979722376
futUF12,LBH11,0.342436334
futUF12,LBH12,0.2892923226
futUF12,LBH13,0.438763649
futUF12,LBH14,0.4727043631
futUF12,LBH15,0.5872228003
futUF12,LBH16,0.5355214392
futUF12,LBH21,0.2694468656
futUF12,LF11,0.6848285793
futUF12,LF12,0.7840112036
futUF12,LF13,0.9021396216
futUF12,LF14,0.9156522846
futUF12,LF15,0.9234108399
futUF12,LF21,0.9171293382
futUF12,LF22,0.9279433909
futUF12,LF23,0.8962948747
futUF12,M11,0.7288265774
futUF12,M21,0.8532076786
futUF12,M22,0.7236021527
futUF12,M32,0.7924672939
futUF12,M41,0.7357434907
futUF12,M42,0.6447057195
futUF12,M43,0.8083786266
futUF12,M44,0.8742211193
futUF12,M45,0.8666680134
futUF12,M51,0.6680138482
futUF12,M53,0.7362011988
futUF12,M54,0.8063042221
futUF12,M55,0.8405976368
futUF12,M56,0.8557513087
futUF12,MG11,0.6898468433
futUF12,MG12,0.5712068347
futUF12,MG13,0.5675817887
futUF12,NF11,0.6451916128
futUF12,NM11,0.2209949007
futUF12,NM21,0.2550034049
futUF12,PAD11,0.2630816271
futUF12,PRP11,0.654841033
futUF12,SA11,0.746688038
futUF12,SA12,0.6459149364
futUF12,SA21,0.547047786
futUF12,SA22,0.4774172638
futUF12,SA31,0.609151101
futUF12,SA32,0.6923494969
futUF12,SA33,0.7455282499
futUF12,SA41,0.4693965666
futUF12,SA42,0.5537024871
futUF12,SA43,0.6165211072
futUF12,UBH11,0.4008939072
futUF12,UBH12,0.4513056521
futUF12,UBH13,0.607503219
futUF12,UF11,0.9004426232
futUF12,UF12,0.9047258383
futUF12,UF13,0.8855809558
futUF12,UF14,0.8647779907
futUF12,UF15,0.8446623897
futUF12,UF24,0.7738721323
futUF12,UF25,0.7505813847
futUF13,AP11,0.2863562522
futUF13,BSA11,0.2632973438
futUF13,BSA12,0.2245820226
futUF13,CM11,0.2521908478
futUF13,CM12,0.3394088963
futUF13,CM13,0.3176020907
futUF13,CM21,0.4116184922
futUF13,CM22,0.4344372842
futUF13,CM23,0.4664824627
futUF13,CM24,0.5343678688
futUF13,CM31,0.6004073968
futUF13,CM32,0.7155795897
futUF13,CM33,0.6904128218
futUF13,CM34,0.819202411
futUF13,CM35,0.898721577
futUF13,CP11,0.7182981406
futUF13,CP12,0.7495800155
futUF13,DM11,0.3508409572
futUF13,DM12,0.5383280926
futUF13,DM13,0.6692117552
futUF13,DM21,0.6373947432
futUF13,DM22,0.7695934493
futUF13,DM23,0.912958475
futUF13,DMG11,0.4220050372
futUF13,FF11,0.8508789352
futUF13,FP11,0.8909720754
futUF13,FP12,0.9608481039
futUF13,KU11,0.1842933617
futUF13,LBH11,0.3219674612
futUF13,LBH12,0.2732426368
futUF13,LBH13,0.4138225568
futUF13,LBH14,0.4480242405
futUF13,LBH15,0.5598438718
futUF13,LBH16,0.5151446382
futUF13,LBH21,0.2542511964
futUF13,LF11,0.6582109688
futUF13,LF12,0.7737142229
futUF13,LF13,0.8935453678
futUF13,LF14,0.9140179941
futUF13,LF15,0.9124041137
futUF13,LF21,0.9172409531
futUF13,LF22,0.9255634486
futUF13,LF23,0.9066852441
futUF13,M11,0.7402095688
futUF13,M21,0.8809312263
futUF13,M22,0.7413584266
futUF13,M32,0.8120916054
futUF13,M41,0.7588156213
futUF13,M42,0.6654823846
futUF13,M43,0.8287843424
futUF13,M44,0.8939610689
futUF13,M45,0.8922481985
futUF13,M51,0.6956526534
futUF13,M53,0.7593847226
futUF13,M54,0.8289943142
futUF13,M55,0.8638865483
futUF13,M56,0.8863145582
futUF13,MG11,0.68337033
futUF13,MG12,0.5670140361
futUF13,MG13,0.5678663488
futUF13,NF11,0.6259500226
futUF13,NM11,0.2071373615
futUF13,NM21,0.2393283216
futUF13,PAD11,0.2440981781
futUF13,PRP11,0.6356961008
futUF13,SA11,0.7755337292
futUF13,SA12,0.6696663836
futUF13,SA21,0.5728673878
futUF13,SA22,0.498274897
futUF13,SA31,0.6305368281
futUF13,SA32,0.7183339853
futUF13,SA33,0.776201738
futUF13,SA41,0.4877399776
futUF13,SA42,0.5765791075
futUF13,SA43,0.6415383404
futUF13,UBH11,0.3792871859
futUF13,UBH12,0.428349475
futUF13,UBH13,0.594150216
futUF13,UF11,0.9089920689
futUF13,UF12,0.9106981711
futUF13,UF13,0.9047046758
futUF13,UF14,0.8760435345
futUF13,UF15,0.8568163115
futUF13,UF24,0.7904429358
futUF13,UF25,0.7672530923
futUF14,AP11,0.3025491939
futUF14,BSA11,0.2913080288
futUF14,BSA12,0.2466428178
futUF14,CM11,0.2653177887
futUF14,CM12,0.3561280509
futUF14,CM13,0.3348226459
futUF14,CM21,0.4331519921
futUF14,CM22,0.4578966334
futUF14,CM23,0.4904351831
futUF14,CM24,0.5589999116
futUF14,CM31,0.6234726399
futUF14,CM32,0.7351597552
futUF14,CM33,0.7125662626
futUF14,CM34,0.8322617038
futUF14,CM35,0.9079855553
futUF14,CP11,0.7275292802
futUF14,CP12,0.7549391751
futUF14,DM11,0.3652103908
futUF14,DM12,0.5539973961
futUF14,DM13,0.6815947609
futUF14,DM21,0.6501380431
futUF14,DM22,0.7813473506
futUF14,DM23,0.9222035351
futUF14,DMG11,0.413651189
futUF14,FF11,0.8412652606
futUF14,FP11,0.8977490591
futUF14,FP12,0.9599691555
futUF14,KU11,0.1967785742
futUF14,LBH11,0.3435695608
futUF14,LBH12,0.2959483122
futUF14,LBH13,0.4446676442
futUF14,LBH14,0.4761168225
futUF14,LBH15,0.5902837411
futUF14,LBH16,0.542083773
futUF14,LBH21,0.2773737413
futUF14,LF11,0.6932130335
futUF14,LF12,0.7885134993
futUF14,LF13,0.9072014911
futUF14,LF14,0.9227585948
futUF14,LF15,0.9254205518
futUF14,LF21,0.9333794674
futUF14,LF22,0.9445483891
futUF14,LF23,0.9273760639
futUF14,M11,0.7435035493
futUF14,M21,0.8855935292
futUF14,M22,0.7453760218
futUF14,M32,0.8294337898
futUF14,M41,0.7835435321
futUF14,M42,0.7067920215
futUF14,M43,0.8475295502
futUF14,M44,0.9109354566
futUF14,M45,0.899458513
futUF14,M51,0.7222670484
futUF14,M53,0.791981586
futUF14,M54,0.8580798471
futUF14,M55,0.8853743414
futUF14,M56,0.8998288928
futUF14,MG11,0.6683537701
futUF14,MG12,0.5484988073
futUF14,MG13,0.5583566698
futUF14,NF11,0.6264223006
futUF14,NM11,0.2202794895
futUF14,NM21,0.2598099557
futUF14,PAD11,0.2565730148
futUF14,PRP11,0.6451489707
futUF14,SA11,0.8042463728
futUF14,SA12,0.7087766589
futUF14,SA21,0.6120669296
futUF14,SA22,0.5412781314
futUF14,SA31,0.6742342241
futUF14,SA32,0.7555868101
futUF14,SA33,0.8052600134
futUF14,SA41,0.5331154156
futUF14,SA42,0.6212652965
futUF14,SA43,0.6812799656
futUF14,UBH11,0.4125331821
futUF14,UBH12,0.4610715117
futUF14,UBH13,0.6295346693
futUF14,UF11,0.9275934218
futUF14,UF12,0.9341074652
futUF14,UF13,0.9201784306
futUF14,UF14,0.9047201758
futUF14,UF15,0.8884722549
futUF14,UF24,0.8291751573
futUF14,UF25,0.8085035644
futUF15,AP11,0.3188284949
futUF15,BSA11,0.3123149456
futUF15,BSA12,0.2664877393
futUF15,CM11,0.2817852108
futUF15,CM12,0.3738680378
futUF15,CM13,0.35357984
futUF15,CM21,0.4489350199
futUF15,CM22,0.4738978515
futUF15,CM23,0.5091653295
futUF15,CM24,0.5736346779
futUF15,CM31,0.6396403106
futUF15,CM32,0.7426129149
futUF15,CM33,0.7229192283
futUF15,CM34,0.8370689227
futUF15,CM35,0.9064338952
futUF15,CP11,0.7450202542
futUF15,CP12,0.778948501
futUF15,DM11,0.383206335
futUF15,DM12,0.5776558399
futUF15,DM13,0.6985470075
futUF15,DM21,0.6677040967
futUF15,DM22,0.7892599972
futUF15,DM23,0.930846876
futUF15,DMG11,0.4474602201
futUF15,FF11,0.8724480255
futUF15,FP11,0.9264329291
futUF15,FP12,0.9664323404
futUF15,KU11,0.21209182
futUF15,LBH11,0.3641134023
futUF15,LBH12,0.3163170811
futUF15,LBH13,0.4636746844
futUF15,LBH14,0.4990911179
futUF15,LBH15,0.6067245677
futUF15,LBH16,0.5671927264
futUF15,LBH21,0.2976805542
futUF15,LF11,0.7032604678
futUF15,LF12,0.8049407514
futUF15,LF13,0.9011408182
futUF15,LF14,0.9178847848
futUF15,LF15,0.9227068385
futUF15,LF21,0.9321220717
futUF15,LF22,0.9453023326
futUF15,LF23,0.941059427
futUF15,M11,0.7935164115
futUF15,M21,0.8963282081
futUF15,M22,0.7824011051
futUF15,M32,0.8555976305
futUF15,M41,0.8115378686
futUF15,M42,0.7243032711
futUF15,M43,0.8803025612
futUF15,M44,0.9349930182
futUF15,M45,0.929023975
futUF15,M51,0.7491318816
futUF15,M53,0.8209119459
futUF15,M54,0.8838428656
futUF15,M55,0.9162006951
futUF15,M56,0.9149865481
futUF15,MG11,0.7032632981
futUF15,MG12,0.5862378341
futUF15,MG13,0.6038530834
futUF15,NF11,0.6591425596
futUF15,NM11,0.2371994506
futUF15,NM21,0.2792026478
futUF15,PAD11,0.2719841756
futUF15,PRP11,0.6670858734
futUF15,SA11,0.8113890778
futUF15,SA12,0.7235661024
futUF15,SA21,0.6170187661
futUF15,SA22,0.5522092152
futUF15,SA31,0.6916296657
futUF15,SA32,0.7829815703
futUF15,SA33,0.8173020497
futUF15,SA41,0.5446204111
futUF15,SA42,0.6437356894
futUF15,SA43,0.6879015474
futUF15,UBH11,0.4324145813
futUF15,UBH12,0.4846103283
futUF15,UBH13,0.654537092
futUF15,UF11,0.9160628712
futUF15,UF12,0.9335238257
futUF15,UF13,0.9208385316
futUF15,UF14,0.9090609199
futUF15,UF15,0.9042990725
futUF15,UF24,0.845181958
futUF15,UF25,0.8251939272
futUF24,AP11,0.2903435213
futUF24,BSA11,0.317144126
futUF24,BSA12,0.263400969
futUF24,CM11,0.253852168
futUF24,CM12,0.3383085287
futUF24,CM13,0.3241691181
futUF24,CM21,0.4147136123
futUF24,CM22,0.441044612
futUF24,CM23,0.4749386266
futUF24,CM24,0.537339953
futUF24,CM31,0.5984674881
futUF24,CM32,0.6989098121
futUF24,CM33,0.6858233512
futUF24,CM34,0.7983338428
futUF24,CM35,0.8645824865
futUF24,CP11,0.680752012
futUF24,CP12,0.7120937069
futUF24,DM11,0.3438369963
futUF24,DM12,0.5334649897
futUF24,DM13,0.6472686409
futUF24,DM21,0.6084907764
futUF24,DM22,0.7340920238
futUF24,DM23,0.8944623061
futUF24,DMG11,0.3768443508
futUF24,FF11,0.8114083518
futUF24,FP11,0.9052880833
futUF24,FP12,0.9705226322
futUF24,KU11,0.1942237524
futUF24,LBH11,0.3427793468
futUF24,LBH12,0.3061526689
futUF24,LBH13,0.4491449174
futUF24,LBH14,0.4763828842
futUF24,LBH15,0.583305775
futUF24,LBH16,0.5448042205
futUF24,LBH21,0.2906475621
futUF24,LF11,0.6898517679
futUF24,LF12,0.7733902226
futUF24,LF13,0.8800753017
futUF24,LF14,0.8980426098
futUF24,LF15,0.8946531546
futUF24,LF21,0.9248845982
futUF24,LF22,0.938442543
futUF24,LF23,0.9499879964
futUF24,M11,0.7581365891
futUF24,M21,0.9056003605
futUF24,M22,0.7628392645
futUF24,M32,0.8689174893
futUF24,M41,0.8463927206
futUF24,M42,0.8021303681
futUF24,M43,0.8939873142
futUF24,M44,0.9489859515
futUF24,M45,0.9340531928
futUF24,M51,0.8016757737
futUF24,M53,0.873720188
futUF24,M54,0.9293261609
futUF24,M55,0.946053508
futUF24,M56,0.951463318
futUF24,MG11,0.621736075
futUF24,MG12,0.5053935924
futUF24,MG13,0.5376242164
futUF24,NF11,0.5862053957
futUF24,NM11,0.2181080649
futUF24,NM21,0.267702351
futUF24,PAD11,0.2437869406
futUF24,PRP11,0.6144149336
futUF24,SA11,0.8788636996
futUF24,SA12,0.8053227008
futUF24,SA21,0.7153653869
futUF24,SA22,0.6521464296
futUF24,SA31,0.7802764728
futUF24,SA32,0.857592363
futUF24,SA33,0.8920926714
futUF24,SA41,0.6455275591
futUF24,SA42,0.7413524417
futUF24,SA43,0.7860940762
futUF24,UBH11,0.4286217015
futUF24,UBH12,0.4735261311
futUF24,UBH13,0.6562733929
futUF24,UF11,0.9342251965
futUF24,UF12,0.9495190417
futUF24,UF13,0.9431017785
futUF24,UF14,0.941863774
futUF24,UF15,0.9383065054
futUF24,UF24,0.9046340907
futUF24,UF25,0.89111699
futUF25,AP11,0.2816374179
futUF25,BSA11,0.3175618892
futUF25,BSA12,0.261630035
